,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
1727,4.0,4.1,2.1,1.9755128808506537,2.1634588706296416,1.180271311578139,0.7631988678688315,True
1728,4.0,4.1,3.1,2.360634255505518,2.4309029105793853,1.306841449571116,0.8079601977748612,True
1729,4.0,4.1,4.1,2.5922853804483275,2.5799966749861167,1.3816769296610338,0.8265919443660382,True
1730,4.0,4.1,5.1,2.7420074916642143,2.6550393732678423,1.427797956589663,0.8386897440785773,True
1731,4.0,4.1,6.1,2.877585983888724,2.737566685463316,1.468442355537719,0.8492720602678182,True
1732,4.0,4.1,7.1,3.0307017108003818,2.818732767842813,1.5171720323495135,0.8537509795349087,True
1733,4.0,4.1,8.1,3.0596450321796858,2.863033634421137,1.5192378816761927,0.8669263469636584,True
1734,4.0,4.1,9.1,3.1404298963265327,2.8756217795597454,1.5477929527593794,0.8629987669255198,True
1735,4.0,5.1,1.1,1.2087186899679347,1.5396026635790399,0.8940005200809783,0.6399076183816612,True
1736,4.0,5.1,2.1,1.9205224505716307,2.2581411102780105,1.145242072572418,0.7803480286267633,True
1737,4.0,5.1,3.1,2.3897703073284005,2.624054334117362,1.2983945953601244,0.8390123849312433,True
1738,4.0,5.1,4.1,2.6893400292764333,2.8467647304759462,1.3898433823747132,0.8704455191140185,True
1739,4.0,5.1,5.1,2.903775876718156,3.0008300111207036,1.450552507028856,0.894244542097116,True
1740,4.0,5.1,6.1,3.0185366231452777,3.103238949535619,1.4779712610995948,0.9133113239793744,True
1741,4.0,5.1,7.1,3.115943197004052,3.1934010769264907,1.4990216441646764,0.9321358845843679,True
1742,4.0,5.1,8.1,3.285853589785664,3.2308129679452278,1.56194240103091,0.9198856046528077,True
1743,4.0,5.1,9.1,3.3069106856226473,3.2382486282011955,1.5625083860198297,0.9303108239939468,True
1744,4.0,6.1,1.1,1.1815105965622348,1.5641556106661447,0.876898423681697,0.6423081434224347,True
1745,4.0,6.1,2.1,1.9389227173362749,2.3366946770739476,1.1458701364362014,0.7911411680350978,True
1746,4.0,6.1,3.1,2.4638832376078255,2.7966814521077263,1.3108076914154492,0.8635197934812744,True
1747,4.0,6.1,4.1,2.8037991776748945,3.0883350466251027,1.4042507192645242,0.9120740622997596,True
1748,4.0,6.1,5.1,2.9930115403595385,3.2426468550811696,1.4583893473810081,0.930651412616532,True
1749,4.0,6.1,6.1,3.2047257508062645,3.365382702071704,1.51865656921651,0.9478438561186135,True
1750,4.0,6.1,7.1,3.2903439716835114,3.45743996521036,1.5361318928817453,0.9646982841049736,True
1751,4.0,6.1,8.1,3.442739115360638,3.549264578535254,1.577377499597067,0.9770462318260728,True
1752,4.0,6.1,9.1,3.5443998286814375,3.633893074413228,1.6052569085507986,0.9836412385780405,True
1753,4.0,7.1,1.1,1.1475870285612448,1.5277065403112065,0.8666613732562607,0.6296706223628545,True
1754,4.0,7.1,2.1,1.957768436074828,2.419154149961057,1.1450929882137801,0.8040711936255794,True
1755,4.0,7.1,3.1,2.4894859761835093,2.922014900964345,1.3064082094297758,0.8847505674019118,True
1756,4.0,7.1,4.1,2.862243584178114,3.254429778315031,1.4118021967076402,0.9322328794617826,True
1757,4.0,7.1,5.1,3.1321100287138086,3.4990033853746194,1.4813523753859716,0.9683517793922739,True
1758,4.0,7.1,6.1,3.3819633138792047,3.7373097333833147,1.5436142109333906,0.9996091644656271,True
1759,4.0,7.1,7.1,3.508862736639351,3.7910186860332566,1.5765040852075287,1.0116805849492738,True
1760,4.0,7.1,8.1,3.6712624601348174,3.88142287065815,1.6246619697274565,1.0157440348119662,True
1761,4.0,7.1,9.1,3.7659653747388724,4.003904225039969,1.64218810907015,1.0340133409039869,True
1762,4.0,8.1,1.1,1.1094851165333477,1.4886232713937764,0.8464065688190101,0.6269617506621868,True
1763,4.0,8.1,2.1,1.946940942413184,2.463089292810605,1.137825756941801,0.8076468840111939,True
1764,4.0,8.1,3.1,2.530255421218925,3.0559692167594603,1.3068507203481357,0.906860858094821,True
1765,4.0,8.1,4.1,2.984790498985991,3.4917286688743268,1.432184951514314,0.9662488104219966,True
1766,4.0,8.1,5.1,3.305475257660563,3.7460430708645367,1.514553496246597,1.005784750663751,True
1767,4.0,8.1,6.1,3.5091846572224257,3.947177109668979,1.562752789596917,1.032951294025762,True
1768,4.0,8.1,7.1,3.6856630888212494,4.070123009172652,1.6099249855313589,1.0458511508733495,True
1769,4.0,8.1,8.1,3.8571318718383867,4.189999872357493,1.6539859333138767,1.0589912200949712,True
1770,4.0,8.1,9.1,3.976034217696711,4.283340460578703,1.6807467368509588,1.0729047601076098,True
1771,4.0,9.1,1.1,1.1178993657478555,1.5322456170559626,0.8503779307744255,0.6282966979060612,True
1772,4.0,9.1,2.1,1.9633802012950716,2.5353503078720165,1.1363578950967623,0.8197993263880545,True
1773,4.0,9.1,3.1,2.6220663418278067,3.2042936235457695,1.330130465026666,0.9234821535014748,True
1774,4.0,9.1,4.1,3.0307050569765805,3.6178471270776664,1.4352993493636668,0.9852009108262214,True
1775,4.0,9.1,5.1,3.4341091948797398,4.002535577180539,1.535200191397266,1.037915973098764,True
1776,4.0,9.1,6.1,3.686284473000224,4.21988793649077,1.5993095827807493,1.06230566760509,True
1777,4.0,9.1,7.1,3.8958470333993795,4.355696872969118,1.6487121004879843,1.0851706976802564,True
1778,4.0,9.1,8.1,4.085179586906316,4.4958570752074944,1.7018209982702919,1.0904058312172662,True
1779,4.0,9.1,9.1,4.218361903235569,4.707584866776193,1.7155525465808512,1.12926585140768,True
1780,5.0,0.1,0.1,4.94918849414891,0.10007353100944293,2.2245634077121914,0.02249753801724433,True
1781,5.0,0.1,1.1,4.994483608763284,0.09981533755604793,2.2347225026392383,0.022337075930270935,True
1782,5.0,0.1,2.1,4.996249274668498,0.10026460082038902,2.235116566297895,0.022432336686807573,True
1783,5.0,0.1,3.1,4.997529390370542,0.10051956355670437,2.2354023620582084,0.02248710908865337,True
1784,5.0,0.1,4.1,4.996929706763157,0.09896916769168738,2.235271677304075,0.022141260247430936,True
1785,5.0,0.1,5.1,4.996856607915286,0.0993840604450404,2.2352544426426517,0.022230262294387543,True
1786,5.0,0.1,6.1,4.999047771444269,0.10022121167009256,2.2357426931471105,0.022413868108143487,True
1787,5.0,0.1,7.1,4.998359306205692,0.10093765216346415,2.2355870499764054,0.022579818057801286,True
1788,5.0,0.1,8.1,4.998747592869519,0.09953347562406697,2.2356770303075626,0.022266769515307216,True
1789,5.0,0.1,9.1,4.999193236649022,0.10101488899039787,2.2357734066077053,0.022594489477767186,True
1790,5.0,1.1,0.1,0.3179158645472561,0.39717483122231667,0.4594122088757234,0.3268887989564424,True
1791,5.0,1.1,1.1,4.30183870099123,1.1324000204036837,2.054260983138812,0.2860952885750571,True
1792,5.0,1.1,2.1,4.572013558325906,1.1143423633360643,2.1212262606974868,0.269096096689004,True
1793,5.0,1.1,3.1,4.673591219622592,1.1157614617455378,2.1453984964139865,0.26618886379270645,True
1794,5.0,1.1,4.1,4.696741372560122,1.1417554264662213,2.1498829833196926,0.2733944596959884,True
1795,5.0,1.1,5.1,4.748120789732817,1.1131065333637307,2.163162719657863,0.2623887154875131,True
1796,5.0,1.1,6.1,4.7629489550589845,1.1216281030431563,2.16638556137949,0.26405028783449747,True
1797,5.0,1.1,7.1,4.784805739905645,1.1113338886998776,2.1715736720869647,0.2628184289664692,True
1798,5.0,1.1,8.1,4.792563208688878,1.1257540110219282,2.1729578484534104,0.26611538387242045,True
1799,5.0,1.1,9.1,4.802744605241017,1.1201439956744552,2.1757563861239158,0.26235234605772645,True
1800,5.0,2.1,1.1,2.470082807389246,1.8503233885968708,1.4223568700783715,0.6685684269617465,True
1801,5.0,2.1,2.1,3.3126556712470356,2.0916162548032977,1.693257313537217,0.6674843379434274,True
1802,5.0,2.1,3.1,3.6630875939900815,2.12664593251227,1.80222330882393,0.6442660468484936,True
1803,5.0,2.1,4.1,3.885503827094017,2.11885010567842,1.8715770512289216,0.6186300739595982,True
1804,5.0,2.1,5.1,3.9197770243313608,2.164508860464596,1.8739850891662715,0.638715045942904,True
1805,5.0,2.1,6.1,4.040721075751354,2.1237243201733356,1.9159362276853638,0.6082018145271423,True
1806,5.0,2.1,7.1,4.071908799786627,2.1843153665800408,1.918732307316524,0.6248000741409264,True
1807,5.0,2.1,8.1,4.130197455900429,2.1451661799749506,1.9401196613677696,0.6050893780877656,True
1808,5.0,2.1,9.1,4.174085567871002,2.1555542397195855,1.949431629558985,0.6113933999856284,True
1809,5.0,3.1,1.1,1.6483542819743862,1.7457068931413557,1.0864115762297433,0.6841521534047625,True
1810,5.0,3.1,2.1,2.558604402856151,2.283620968163379,1.4034690400107874,0.7673845558697138,True
1811,5.0,3.1,3.1,2.980899823221919,2.4971195907043557,1.5329914988743512,0.794252407991888,True
1812,5.0,3.1,4.1,3.3012899502352306,2.573464185966228,1.6360094103554508,0.7904196097413333,True
1813,5.0,3.1,5.1,3.4007657770843585,2.6347398780605014,1.66202815813882,0.7990170077276617,True
1814,5.0,3.1,6.1,3.533053581191558,2.687965232415181,1.7005415455123265,0.8007571624270066,True
1815,5.0,3.1,7.1,3.5717851429910605,2.7133910535748775,1.7098636279817345,0.8050785779637782,True
1816,5.0,3.1,8.1,3.635660695036463,2.730894804591701,1.7264899520944648,0.8092546820089044,True
1817,5.0,3.1,9.1,3.7348956612629483,2.7648826861189937,1.7561566244969251,0.8067276935239598,True
1818,5.0,4.1,1.1,1.393620949631183,1.6784810366060752,0.9723641377458563,0.6694243297467936,True
1819,5.0,4.1,2.1,2.2725532777585657,2.361882336359,1.283078771807531,0.7913672618294558,True
1820,5.0,4.1,3.1,2.744754627015803,2.694952185512628,1.4251482240663618,0.8448119118811277,True
1821,5.0,4.1,4.1,3.028327319199455,2.8703466267390088,1.5085894973592522,0.8674589602147228,True
1822,5.0,4.1,5.1,3.2600925587527647,2.9829978935176675,1.574929073864714,0.883001116108231,True
1823,5.0,4.1,6.1,3.3717054667845083,3.0366659059933285,1.6070248700947543,0.8883560849577147,True
1824,5.0,4.1,7.1,3.467592757390928,3.099295276323877,1.636247155194772,0.8889814421617261,True
1825,5.0,4.1,8.1,3.5531051924856514,3.110393666489872,1.6596388009494976,0.8937025471982104,True
1826,5.0,4.1,9.1,3.637864768187776,3.1404137231928746,1.6830251139642156,0.8973802059069077,True
1827,5.0,5.1,1.1,1.3080943060148014,1.61622116966158,0.9376379617637405,0.6549269872850993,True
1828,5.0,5.1,2.1,2.1240973414882705,2.418048346678844,1.2133395519358532,0.8074060150855685,True
1829,5.0,5.1,3.1,2.6873828866703398,2.8550889963346857,1.3863554859047296,0.874872192592834,True
1830,5.0,5.1,4.1,3.0210126280530565,3.0976251692018293,1.4786512584140201,0.9135661355608993,True
1831,5.0,5.1,5.1,3.223302875250088,3.224676858025021,1.537919294519558,0.9263407142053875,True
1832,5.0,5.1,6.1,3.445400536296693,3.331547956205352,1.6021483410679236,0.937294633245052,True
1833,5.0,5.1,7.1,3.5522038383474017,3.4240248981182315,1.6273763817564326,0.9507102347449166,True
1834,5.0,5.1,8.1,3.6446084294482177,3.4639759432715755,1.6512009250219417,0.9581982752305898,True
1835,5.0,5.1,9.1,3.7241896990788974,3.511314746441081,1.6729269549002466,0.9620317576083773,True
1836,5.0,6.1,1.1,1.2250979543329175,1.6089804091602355,0.893218809031347,0.653649840148015,True
1837,5.0,6.1,2.1,2.0908844535640556,2.4996460461266645,1.191098818802719,0.8198585593935213,True
1838,5.0,6.1,3.1,2.645765482680233,2.9260995787378947,1.3668153450360438,0.8818057015319485,True
1839,5.0,6.1,4.1,3.035326181232354,3.319561300046932,1.4617924179492516,0.947886653592326,True
1840,5.0,6.1,5.1,3.278358807535004,3.4625497694152654,1.5304440466781464,0.9675225204213195,True
1841,5.0,6.1,6.1,3.5067491187109625,3.606302263325689,1.5930067048750425,0.984417978774308,True
1842,5.0,6.1,7.1,3.6463356983178277,3.6955146830860817,1.6315155327974786,0.9922160876333532,True
1843,5.0,6.1,8.1,3.787631434172061,3.8075693716964194,1.6657735152924638,1.0063945697002827,True
1844,5.0,6.1,9.1,3.9124051460174667,3.8876723213679343,1.6937353816772829,1.0215995315543003,True
1845,5.0,7.1,1.1,1.1845733593067145,1.5469212723302554,0.8822949479531346,0.6372824994640026,True
1846,5.0,7.1,2.1,2.062364280451746,2.504407970672783,1.181222612146213,0.8167480768304494,True
1847,5.0,7.1,3.1,2.6639874212314356,3.091304426781442,1.3533234062771464,0.9124161217634369,True
1848,5.0,7.1,4.1,3.120861262037152,3.494580678718749,1.4745846486481937,0.9728624651040245,True
1849,5.0,7.1,5.1,3.462209057530205,3.715485760099829,1.5708339768828397,0.9973413029653517,True
1850,5.0,7.1,6.1,3.6537985870892444,3.875248908680218,1.6180977861128485,1.0176237721604022,True
1851,5.0,7.1,7.1,3.825528793058853,4.003655959269494,1.6556854081861592,1.041265874874566,True
1852,5.0,7.1,8.1,3.9448128350002696,4.15633027279343,1.682463182614301,1.0555237913697808,True
1853,5.0,7.1,9.1,4.098090267151987,4.172860445097994,1.7268953869886114,1.0563723725796164,True
1854,5.0,8.1,1.1,1.1484173295404627,1.5710324634830481,0.8571128332233073,0.6432533876042712,True
1855,5.0,8.1,2.1,2.0389146554530377,2.5631703913222106,1.1646479105482888,0.8261415737684156,True
1856,5.0,8.1,3.1,2.7140171093015306,3.214736353407682,1.3639065275111928,0.9240000506027513,True
1857,5.0,8.1,4.1,3.1754644453142427,3.679957310033908,1.4753405069644052,0.999417247111654,True
1858,5.0,8.1,5.1,3.4958385336575737,3.958357279820826,1.5598333820588512,1.0309017188230867,True
1859,5.0,8.1,6.1,3.7675256427765085,4.157523996781321,1.6256043409750578,1.0606300813099703,True
1860,5.0,8.1,7.1,4.009066700687682,4.302194059175716,1.6932782972149552,1.0685856581802538,True
1861,5.0,8.1,8.1,4.142876796031742,4.42500001321849,1.7183397806130383,1.0909560918728434,True
1862,5.0,8.1,9.1,4.2840209294336615,4.493844584382724,1.7565193221479096,1.094833686161826,True
1863,5.0,9.1,1.1,1.153157973494504,1.557174813240347,0.8650924001055386,0.6362178186550123,True
1864,5.0,9.1,2.1,2.052566587144664,2.6537994954158814,1.161046287023734,0.8393676825641139,True
1865,5.0,9.1,3.1,2.7593464402228856,3.3556814360900793,1.3656233661517776,0.9457374170683882,True
1866,5.0,9.1,4.1,3.1840435355946792,3.8091571269312072,1.4680379345020584,1.0143511021621716,True
1867,5.0,9.1,5.1,3.5612623578420317,4.13721511507584,1.5652467664018075,1.0541655079306718,True
1868,5.0,9.1,6.1,3.917269415286967,4.417679541698972,1.6508579679042368,1.0917588493316857,True
1869,5.0,9.1,7.1,4.065291443718458,4.549950736272251,1.6854553852076066,1.1065855539419915,True
1870,5.0,9.1,8.1,4.389640298162992,4.728952393657828,1.7683394773491254,1.1236617778547022,True
1871,5.0,9.1,9.1,4.422379748664161,4.782833977946349,1.7677573223541279,1.1390407358507917,True
1872,6.0,0.1,0.1,5.94947675849863,0.0997815089953215,2.4390691330909746,0.020457822501537496,True
1873,6.0,0.1,1.1,5.994955655769997,0.09990131308492121,2.4483748294942105,0.020404658027664602,True
1874,6.0,0.1,2.1,5.997867771622942,0.0989289296159975,2.4489711413645225,0.020201989671030374,True
1875,6.0,0.1,3.1,5.99668129665766,0.09978390002842416,2.448727433063122,0.02037781199569413,True
1876,6.0,0.1,4.1,5.998804104445647,0.10003768711919621,2.4491604441621675,0.020426042126486816,True
1877,6.0,0.1,5.1,5.998417378762798,0.10062717712039126,2.449080474764403,0.020547673604636954,True
1878,6.0,0.1,6.1,6.000223055944651,0.09964471476469215,2.449450807653248,0.020341996741392036,True
1879,6.0,0.1,7.1,5.998170421352789,0.10080128521022733,2.4490297742993192,0.020581203759718093,True
1880,6.0,0.1,8.1,5.998017776705609,0.10086171320439873,2.448998489486818,0.02059551399982353,True
1881,6.0,0.1,9.1,5.998018804881134,0.09959320595092602,2.449000864035289,0.020336490245596448,True
1882,6.0,1.1,0.1,0.5113907737994822,0.554451323640081,0.6016028447286567,0.3866067653493342,True
1883,6.0,1.1,1.1,5.325034545289805,1.101353640263077,2.2947443781541708,0.24327512042863328,True
1884,6.0,1.1,2.1,5.601458795848473,1.1116114027613684,2.3545806163192347,0.23960157992426204,True
1885,6.0,1.1,3.1,5.693666306851208,1.1126712492755388,2.3743125253777984,0.23728956716501873,True
1886,6.0,1.1,4.1,5.747551009874804,1.1155127574994073,2.38568862296436,0.23672939009177169,True
1887,6.0,1.1,5.1,5.791562129964726,1.1128174620310634,2.395009928480116,0.23556224749798055,True
1888,6.0,1.1,6.1,5.803982183840831,1.1128655653566162,2.397574485029004,0.2358363258252477,True
1889,6.0,1.1,7.1,5.8063128587489095,1.1074626587004042,2.398186035047558,0.234556176750322,True
1890,6.0,1.1,8.1,5.7974044618387115,1.1230273102271993,2.395994126510899,0.2379424459065033,True
1891,6.0,1.1,9.1,5.838130415305544,1.1049278312696755,2.405039240944005,0.23219962279253567,True
1892,6.0,2.1,1.1,3.395412283142185,2.0700649810939176,1.7221652093470097,0.6554077165070141,True
1893,6.0,2.1,2.1,4.36898912705806,2.1490395886445235,2.0038066478178256,0.5947672193548522,True
1894,6.0,2.1,3.1,4.6372812971592685,2.240667332197874,2.067656826935376,0.6017279644380998,True
1895,6.0,2.1,4.1,4.917165454928152,2.1978186172531027,2.1450054380725034,0.5622429417676245,True
1896,6.0,2.1,5.1,4.971564573300268,2.242320188828105,2.1521366162331748,0.5829858989449491,True
1897,6.0,2.1,6.1,5.106052804860635,2.205920137507571,2.1910570775289804,0.5525592166191688,True
1898,6.0,2.1,7.1,5.175079415778707,2.1846049825995206,2.208648456617606,0.5449324828447992,True
1899,6.0,2.1,8.1,5.1777665996260565,2.2598744470404424,2.1979208882995613,0.5889909748056512,True
1900,6.0,2.1,9.1,5.311292658604327,2.1609140859335034,2.2460219517905426,0.5164088018995237,True
1901,6.0,3.1,1.1,2.0324624364446593,2.0177714734444825,1.2222236843427692,0.7339153233692794,True
1902,6.0,3.1,2.1,3.1660056440063915,2.520687052993282,1.5947821608162844,0.7890979049196357,True
1903,6.0,3.1,3.1,3.7011939173102264,2.762174317766083,1.7461154805222514,0.8076352183942687,True
1904,6.0,3.1,4.1,3.9893293593150667,2.8574039182764284,1.823649240181703,0.8146366110725338,True
1905,6.0,3.1,5.1,4.212086063264284,2.8719528947182753,1.8906442401417287,0.7984675450406259,True
1906,6.0,3.1,6.1,4.303496327057505,2.9394398852899983,1.908952608802405,0.812032181877035,True
1907,6.0,3.1,7.1,4.411255202733366,2.9518306506126195,1.9405976087191892,0.8033281544716048,True
1908,6.0,3.1,8.1,4.552384133172681,2.9301820585823353,1.9831935470652249,0.7869736260202949,True
1909,6.0,3.1,9.1,4.622815069647935,2.974267982033146,1.9983268110267787,0.7934135277265413,True
1910,6.0,4.1,1.1,1.5764608354338938,1.8321881313582276,1.0414405440195287,0.7013290445334504,True
1911,6.0,4.1,2.1,2.649983937788604,2.6157587428006908,1.4000498519640325,0.830568690599461,True
1912,6.0,4.1,3.1,3.231917911164024,2.9788328548775955,1.5679263164144857,0.8795026875791301,True
1913,6.0,4.1,4.1,3.5434626588595157,3.112235799358703,1.658305167997059,0.8907786642335932,True
1914,6.0,4.1,5.1,3.770655048199146,3.2562554353997326,1.7148945455266769,0.910929056470353,True
1915,6.0,4.1,6.1,3.9752212384835195,3.3195352825592055,1.7705507217086436,0.916717721188201,True
1916,6.0,4.1,7.1,4.077961371341999,3.363375379845981,1.7979706510672187,0.9193818081966154,True
1917,6.0,4.1,8.1,4.218199268767643,3.4280524844809688,1.8340032931963457,0.9244626489548516,True
1918,6.0,4.1,9.1,4.3140190758242305,3.437201287949419,1.8643991753528035,0.9154424016659742,True
1919,6.0,5.1,1.1,1.3883142743266068,1.7157582505431372,0.9652945085351523,0.6756632194507021,True
1920,6.0,5.1,2.1,2.3508424871381495,2.5818947925852807,1.2887960383969423,0.8305704416547095,True
1921,6.0,5.1,3.1,2.9940201538409967,3.0298150514541904,1.480033852890333,0.8963927421278931,True
1922,6.0,5.1,4.1,3.4132265921458544,3.281136484396728,1.5961371057673293,0.9303617209121099,True
1923,6.0,5.1,5.1,3.700231391521026,3.47322537494912,1.6715428779711718,0.951932664963705,True
1924,6.0,5.1,6.1,3.870399700057128,3.5925627367891173,1.7111072963116278,0.9708303253227171,True
1925,6.0,5.1,7.1,4.10160615660828,3.6850653209502857,1.7745855917420843,0.9759365420915669,True
1926,6.0,5.1,8.1,4.166768247429733,3.7686244485498013,1.785897354898045,0.9886045140489369,True
1927,6.0,5.1,9.1,4.306293432896757,3.774739187700181,1.8284691828736361,0.9813225158826085,True
1928,6.0,6.1,1.1,1.2834960460058762,1.6512167368689676,0.918902408176802,0.6626570834547455,True
1929,6.0,6.1,2.1,2.2387841747978716,2.6139713410968954,1.2365341756923163,0.8424769475438478,True
1930,6.0,6.1,3.1,2.9173843052101067,3.2080245105849334,1.4351608667762064,0.9261196422084351,True
1931,6.0,6.1,4.1,3.3083238632670087,3.514618748312923,1.5358179002365524,0.9744676703616288,True
1932,6.0,6.1,5.1,3.6622578680760247,3.711349858451904,1.6370867487803287,0.9910624829160931,True
1933,6.0,6.1,6.1,3.9258387380889292,3.8531481073012452,1.7059504737243305,1.0077557835550577,True
1934,6.0,6.1,7.1,4.056655038671732,3.9784192899594535,1.7316322584722283,1.0286421924508573,True
1935,6.0,6.1,8.1,4.2777061308869,4.0513726437009465,1.793073573773649,1.0308216576699705,True
1936,6.0,6.1,9.1,4.345746570572697,4.1109572196894355,1.807680808424283,1.0382854450618277,True
1937,6.0,7.1,1.1,1.2311046011866507,1.6391761202626356,0.8922747211451088,0.6595077127616276,True
1938,6.0,7.1,2.1,2.232464347984536,2.7144585662321945,1.2274173705600913,0.852004076534786,True
1939,6.0,7.1,3.1,2.877165044562849,3.252082074601724,1.4159733222339614,0.9339082370793099,True
1940,6.0,7.1,4.1,3.3514035300071257,3.6882414404119976,1.5357232974657375,0.9964725202573695,True
1941,6.0,7.1,5.1,3.698424834628292,3.8689519103700736,1.6315952219098004,1.0179989520964443,True
1942,6.0,7.1,6.1,3.9566348652874144,4.082481172594744,1.6946710657668043,1.0415012453858208,True
1943,6.0,7.1,7.1,4.1369681269462895,4.185311474496792,1.740016073754729,1.0532389045328086,True
1944,6.0,7.1,8.1,4.340488925222958,4.359419734474998,1.7852474902940378,1.0739554570008019,True
1945,6.0,7.1,9.1,4.45187625078064,4.396003732121947,1.8156363589607318,1.0748678350385676,True
1946,6.0,8.1,1.1,1.2083109798799425,1.6152843847356868,0.8857741529785628,0.6509340441204889,True
1947,6.0,8.1,2.1,2.170519141360337,2.6710192407536275,1.207426851909832,0.8441798023214351,True
1948,6.0,8.1,3.1,2.8706512768096824,3.3818623216208015,1.4041962443128415,0.9480950291333698,True
1949,6.0,8.1,4.1,3.395948968433258,3.820340919218889,1.5379104957008751,1.0152734979532896,True
1950,6.0,8.1,5.1,3.771823991930625,4.155433956938796,1.6287468500261586,1.057831598346594,True
1951,6.0,8.1,6.1,4.0475364475427655,4.324279993962449,1.7033410002011005,1.0705913714282658,True
1952,6.0,8.1,7.1,4.244100377949105,4.474793381574604,1.7456049530981121,1.0940583739766525,True
1953,6.0,8.1,8.1,4.506786147718365,4.699351459245845,1.800381212830226,1.1249060566137592,True
1954,6.0,8.1,9.1,4.587815775385439,4.807750129691934,1.8143286633405562,1.1384319376960137,True
1955,6.0,9.1,1.1,1.1905635542993207,1.6199504845618269,0.8770636155531484,0.6490939597409373,True
1956,6.0,9.1,2.1,2.1324555282096584,2.7259984118185523,1.189152663733559,0.8475679739968037,True
1957,6.0,9.1,3.1,2.842091995419568,3.493503128425535,1.3787040691691352,0.9701892006593412,True
1958,6.0,9.1,4.1,3.4119611473834763,3.99304757504335,1.5286028346094256,1.0369833756659281,True
1959,6.0,9.1,5.1,3.8256033142432404,4.361899312325902,1.6301589419494389,1.0808261369089436,True
1960,6.0,9.1,6.1,4.123635752227238,4.498070845609139,1.7057962947560361,1.1017689199754357,True
1961,6.0,9.1,7.1,4.337210366188808,4.772669908847836,1.7459924421256974,1.1352183746877753,True
1962,6.0,9.1,8.1,4.6216164401404,4.941556140513252,1.816652916925372,1.1495166895556261,True
1963,6.0,9.1,9.1,4.732084971439106,4.998262258646302,1.842123432387418,1.15700744651374,True
1964,7.0,0.1,0.1,6.949806068746635,0.09982692378400321,2.6361804752900757,0.01893595643029228,True
1965,7.0,0.1,1.1,6.993160823339378,0.10038837804505385,2.6443903802882827,0.01898262305684174,True
1966,7.0,0.1,2.1,6.996184101667391,0.09945027286131942,2.644963249856207,0.018801823780663616,True
1967,7.0,0.1,3.1,6.997375150279415,0.10047400294872165,2.6451870285334436,0.018993008130021943,True
1968,7.0,0.1,4.1,6.998048658407674,0.09919887471227169,2.645316064400736,0.018750408824134115,True
1969,7.0,0.1,5.1,6.997996653872486,0.09961042351108787,2.645305640176494,0.018834115931259852,True
1970,7.0,0.1,6.1,6.999255780939446,0.10041511392191974,2.645542584224361,0.01897935707451853,True
1971,7.0,0.1,7.1,6.998521856450484,0.10034792295610055,2.6454039672996426,0.01896592327540614,True
1972,7.0,0.1,8.1,6.999127628020067,0.09988494733843123,2.6455190818219965,0.018878976025640645,True
1973,7.0,0.1,9.1,6.998552207614888,0.09802360746720848,2.6454128079071872,0.018527908016729183,True
1974,7.0,1.1,0.1,0.8995555527529596,0.8004816401014586,0.833326518266748,0.45290447856737165,True
1975,7.0,1.1,1.1,6.345589059956792,1.1102597042547575,2.5091160374281714,0.22344075428963497,True
1976,7.0,1.1,2.1,6.598432725883869,1.1096424968019198,2.559392746985505,0.21895545794026441,True
1977,7.0,1.1,3.1,6.729845633928665,1.0948478235214294,2.5853433627459634,0.21411522746881145,True
1978,7.0,1.1,4.1,6.7522534600430575,1.1139432053883485,2.589409857678984,0.21727873572425802,True
1979,7.0,1.1,5.1,6.795273999682468,1.1016657212235,2.5979947833577204,0.21376881280599191,True
1980,7.0,1.1,6.1,6.812364709198131,1.1093054544363838,2.60115688296662,0.21528487962113627,True
1981,7.0,1.1,7.1,6.816846600411394,1.1057785220814835,2.602086201137627,0.21446212313721771,True
1982,7.0,1.1,8.1,6.84609403753028,1.1054750734841055,2.6077047959479995,0.21440553798854514,True
1983,7.0,1.1,9.1,6.826262945056534,1.1020742872238098,2.603956572566506,0.21371268854276618,True
1984,7.0,2.1,1.1,4.4570991742770225,2.129149661083083,2.0325406985956374,0.5708567971298865,True
1985,7.0,2.1,2.1,5.444180059081148,2.2266174076133898,2.26964035877557,0.5412140989463534,True
1986,7.0,2.1,3.1,5.850004291903687,2.1783828352102605,2.365601562712294,0.5039181862136377,True
1987,7.0,2.1,4.1,6.026784604077472,2.1873795762794126,2.4050181924919736,0.4926175980009138,True
1988,7.0,2.1,5.1,6.1102430529752185,2.219267317803824,2.4185226872966337,0.510872845242981,True
1989,7.0,2.1,6.1,6.216168687067523,2.2068485830179836,2.4444822295946773,0.49058670616246813,True
1990,7.0,2.1,7.1,6.269978214643671,2.1915314768171616,2.457662248285804,0.4794522791627901,True
1991,7.0,2.1,8.1,6.336728971820307,2.19404479143975,2.473145033839629,0.4693427462043703,True
1992,7.0,2.1,9.1,6.308939518484262,2.2196321692159864,2.4644910060115874,0.4849985564640353,True
1993,7.0,3.1,1.1,2.555327847988698,2.288128606237747,1.4029060235154145,0.766278367940039,True
1994,7.0,3.1,2.1,3.933036926884541,2.827379116271945,1.8113901875528826,0.8074048026372171,True
1995,7.0,3.1,3.1,4.526435165875723,2.984591637293022,1.9680563033617253,0.808201430754661,True
1996,7.0,3.1,4.1,4.884045818060435,3.0674701904218478,2.0567940617425844,0.808482532675211,True
