,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
1740,4.0,5.1,6.1,3.027140963628208,3.0928631990560156,1.4827124166489365,0.9103322762284739,True
1741,4.0,5.1,7.1,3.126790484707893,3.155326798844381,1.511145089538418,0.9182761039425074,True
1742,4.0,5.1,8.1,3.2248684423149006,3.2004455278671093,1.5420203586741352,0.9203486598835597,True
1743,4.0,5.1,9.1,3.288854643899244,3.255807799008645,1.5567660574356088,0.9302333504641213,True
1744,4.0,6.1,1.1,1.1592706393717815,1.5153580038013217,0.8721192246238009,0.6314100865628909,True
1745,4.0,6.1,2.1,1.931457547323147,2.3381911757865343,1.1434591612833356,0.7899105606335162,True
1746,4.0,6.1,3.1,2.4484869660489563,2.8036229657819054,1.3018019460047738,0.8682157908188166,True
1747,4.0,6.1,4.1,2.783942547670483,3.056604305037791,1.401991845474985,0.9046333029974389,True
1748,4.0,6.1,5.1,3.006705924049692,3.245170737855912,1.4621620603623549,0.9320879965360587,True
1749,4.0,6.1,6.1,3.188154712178593,3.3952530950241493,1.5092452688448672,0.9541139505572617,True
1750,4.0,6.1,7.1,3.3127167594975866,3.489129885042756,1.5407654984603796,0.9688954733363578,True
1751,4.0,6.1,8.1,3.4440590167736156,3.5547419208880453,1.5803078214138253,0.9729780091821063,True
1752,4.0,6.1,9.1,3.5289116065605945,3.6093633362714415,1.6015393634452864,0.9818264988763877,True
1753,4.0,7.1,1.1,1.1492779113988159,1.5231053725582948,0.8656953056770612,0.6323365789889728,True
1754,4.0,7.1,2.1,1.9485836413027329,2.415450909942812,1.1420747233603519,0.8026512116505363,True
1755,4.0,7.1,3.1,2.4857107917745944,2.9380036787258055,1.3022846818011187,0.8886874587394188,True
1756,4.0,7.1,4.1,2.88274325352267,3.270124306381055,1.4170158401647326,0.9353124409761845,True
1757,4.0,7.1,5.1,3.1427203032468274,3.505960377224698,1.4831723254872653,0.9710407592658168,True
1758,4.0,7.1,6.1,3.368534850104449,3.671780633706224,1.5449120893917874,0.9908488715014222,True
1759,4.0,7.1,7.1,3.519703625630074,3.8141338320154654,1.579816831352909,1.0118707452061628,True
1760,4.0,7.1,8.1,3.649938189925816,3.9046281129228686,1.611086871903809,1.0268092720194069,True
1761,4.0,7.1,9.1,3.7362332448099513,3.9878553710078504,1.6326940655050775,1.034670639998318,True
1762,4.0,8.1,1.1,1.1273562961467656,1.5186272659383295,0.8548410997214909,0.6297642339588226,True
1763,4.0,8.1,2.1,1.9656529469481647,2.4851919256396298,1.142831507159653,0.8121509054303807,True
1764,4.0,8.1,3.1,2.553074999083233,3.085202765050105,1.3135710233611058,0.9097286219907961,True
1765,4.0,8.1,4.1,2.97161369079965,3.445773699563069,1.4314619076592079,0.9604845119626914,True
1766,4.0,8.1,5.1,3.2731254412054547,3.714468323005055,1.5086776088971017,0.9985075430952323,True
1767,4.0,8.1,6.1,3.5271472364137533,3.928687128802343,1.5711353534073635,1.0289222213982743,True
1768,4.0,8.1,7.1,3.704653511429801,4.111965281771009,1.611349507776891,1.05271376699324,True
1769,4.0,8.1,8.1,3.8949641082657176,4.226243583467155,1.6621727740178693,1.064023391462535,True
1770,4.0,8.1,9.1,3.9763937345607268,4.28150434087248,1.6816806622217768,1.0716080836155173,True
1771,4.0,9.1,1.1,1.1257176459271607,1.5334345773947449,0.8515196110908154,0.6329549730074655,True
1772,4.0,9.1,2.1,1.9764039171569576,2.5468345364197718,1.1412729093230196,0.8209141633583479,True
1773,4.0,9.1,3.1,2.604398339804604,3.219688064422272,1.3200721674040479,0.9283360451096057,True
1774,4.0,9.1,4.1,3.0633936514381843,3.640735325904975,1.444709661040053,0.9880322093615057,True
1775,4.0,9.1,5.1,3.4001764670143553,3.9695746516628185,1.5281911718703882,1.031895444912768,True
1776,4.0,9.1,6.1,3.6688335331982636,4.201911643760307,1.5932399914106763,1.063212049860244,True
1777,4.0,9.1,7.1,3.892043281340597,4.366110694093293,1.6488433720396427,1.0832168830947961,True
1778,4.0,9.1,8.1,4.048187758264239,4.490316775711155,1.6859498050553583,1.0980714972615275,True
1779,4.0,9.1,9.1,4.188637964719462,4.612973388824624,1.715742991194994,1.1157347143854015,True
1780,5.0,0.1,0.1,4.948930719406768,0.09990610466116619,2.224505858125027,0.022458997620702217,True
1781,5.0,0.1,1.1,4.994179096452655,0.09984953892094267,2.2346543038235214,0.022343653590032143,True
1782,5.0,0.1,2.1,4.996847761022976,0.10027958750468682,2.2352504249365763,0.02243432289640374,True
1783,5.0,0.1,3.1,4.997568366704481,0.10011391003808787,2.2354120008663836,0.02239538092753907,True
1784,5.0,0.1,4.1,4.997770012887936,0.09932319949941776,2.2354588779743696,0.022217510517776446,True
1785,5.0,0.1,5.1,4.998141496244779,0.09990466431226243,2.235540662222306,0.02234823920151445,True
1786,5.0,0.1,6.1,4.997960368383496,0.10000794132476006,2.235499921151024,0.022371207325582,True
1787,5.0,0.1,7.1,4.998729767750395,0.0999733799810961,2.2356720967319337,0.022361655676064802,True
1788,5.0,0.1,8.1,4.997687783872758,0.10047880533823189,2.235437900006566,0.022476189334745343,True
1789,5.0,0.1,9.1,4.998703456409329,0.10022001575990486,2.235665653809843,0.022417421447597,True
1790,5.0,1.1,0.1,0.328215020109853,0.4010848461285172,0.4704203716910222,0.3269857703447356,True
1791,5.0,1.1,1.1,4.298881735059499,1.1210237384187411,2.054182409135929,0.28145401943494675,True
1792,5.0,1.1,2.1,4.567606361334018,1.1251846403933945,2.1197152617549753,0.2727885085869775,True
1793,5.0,1.1,3.1,4.671866552231676,1.1123803947597264,2.145161210691999,0.26485832509879176,True
1794,5.0,1.1,4.1,4.713196172370054,1.121479993099069,2.1545941666196815,0.266308373015914,True
1795,5.0,1.1,5.1,4.746870977364428,1.1191691192610882,2.1625172710922635,0.26531119386894714,True
1796,5.0,1.1,6.1,4.763454631668784,1.120360502473588,2.166469209012787,0.26432139162046986,True
1797,5.0,1.1,7.1,4.782910388782673,1.1205542163788391,2.1710642161976557,0.26342087603075026,True
1798,5.0,1.1,8.1,4.7983070230771325,1.1197676897495663,2.174619885811363,0.2633161128962445,True
1799,5.0,1.1,9.1,4.79534252047216,1.1238736465637416,2.1736573469331013,0.2656242808854375,True
1800,5.0,2.1,1.1,2.495632928013584,1.8644473703850089,1.4326587041506298,0.6656740684711664,True
1801,5.0,2.1,2.1,3.3240993249338704,2.0634901494007027,1.7026868777885815,0.65188704630517,True
1802,5.0,2.1,3.1,3.6524298242559565,2.127362780939632,1.7976747221084841,0.6486874576775283,True
1803,5.0,2.1,4.1,3.8412247323531696,2.1399274278335336,1.8550924031416114,0.632342397882149,True
1804,5.0,2.1,5.1,3.9681307920456703,2.1418714988093246,1.8932924909838569,0.6193337836981129,True
1805,5.0,2.1,6.1,4.024609221283475,2.164246409383591,1.9064503375743478,0.6245448996239028,True
1806,5.0,2.1,7.1,4.097705159576887,2.1532205220774574,1.9291907671060067,0.6131297935101833,True
1807,5.0,2.1,8.1,4.121491112572068,2.1683618058208456,1.9338529467835404,0.6178218940671688,True
1808,5.0,2.1,9.1,4.157042973291767,2.1745600947055816,1.9431379266597928,0.6174609066718675,True
1809,5.0,3.1,1.1,1.6701569924706476,1.75454749224364,1.0958218533060222,0.6850777023722495,True
1810,5.0,3.1,2.1,2.5382874084935456,2.287750181138131,1.393927935727291,0.7715259674778032,True
1811,5.0,3.1,3.1,2.992205531300205,2.4910377805870323,1.537982940419869,0.7917158620853701,True
1812,5.0,3.1,4.1,3.229659250625553,2.5830290914995757,1.6111485079837378,0.7961530856859709,True
1813,5.0,3.1,5.1,3.3975891067773194,2.6595748162439423,1.6580576065870694,0.805254046879645,True
1814,5.0,3.1,6.1,3.5261922690118355,2.695017688344896,1.6970875862755652,0.8037947458905362,True
1815,5.0,3.1,7.1,3.5826042784695042,2.7127356111887493,1.7124348534865022,0.8063319112090939,True
1816,5.0,3.1,8.1,3.6608531223834753,2.7409110810594157,1.7351726618595362,0.8062437323283587,True
1817,5.0,3.1,9.1,3.727457097726908,2.767180899594266,1.7528533283495058,0.809297415676699,True
1818,5.0,4.1,1.1,1.406059285874955,1.67316739470137,0.9790039194893552,0.6690370778211367,True
1819,5.0,4.1,2.1,2.2532089341502184,2.365308198223017,1.2722521341777722,0.796607457428315,True
1820,5.0,4.1,3.1,2.7410232036015496,2.6710889749028177,1.4258180633342667,0.8414666088867001,True
1821,5.0,4.1,4.1,3.0408780782497162,2.8310822350849083,1.5171425555368976,0.8597421383349778,True
1822,5.0,4.1,5.1,3.237905319816979,2.9666863512770196,1.569426482358411,0.8802305585976317,True
1823,5.0,4.1,6.1,3.3926891020407908,3.033117530096163,1.6149887623139594,0.8857202716661655,True
1824,5.0,4.1,7.1,3.498389259561049,3.0863524618836657,1.6457758692795992,0.8887131413780238,True
1825,5.0,4.1,8.1,3.5781586380304806,3.124180894598887,1.6662380428790051,0.8954381176235013,True
1826,5.0,4.1,9.1,3.637411141392146,3.1455731301170426,1.6830613520074864,0.8970594332433518,True
1827,5.0,5.1,1.1,1.2821523365603498,1.6145637944160505,0.9227117528406541,0.6563195545845459,True
1828,5.0,5.1,2.1,2.149053878815907,2.435602137613054,1.2229693944611368,0.8083314536916542,True
1829,5.0,5.1,3.1,2.6790617001662937,2.84850462407179,1.3835983931051508,0.8744810957151765,True
1830,5.0,5.1,4.1,3.0215576104886903,3.0726393465005137,1.4851018795329933,0.9033437982829982,True
1831,5.0,5.1,5.1,3.2620398766449337,3.214097909578552,1.5529363776557528,0.9221867943092763,True
1832,5.0,5.1,6.1,3.4239105016361777,3.340803307944975,1.5925619884785984,0.9421554088839494,True
1833,5.0,5.1,7.1,3.5784596521525067,3.4134995487334794,1.6368440236783017,0.9482622497500668,True
1834,5.0,5.1,8.1,3.649751466407364,3.470700057113975,1.6539912572810365,0.9560671457828261,True
1835,5.0,5.1,9.1,3.7465059902039544,3.5114362147456153,1.6805812800355362,0.9602877440632317,True
1836,5.0,6.1,1.1,1.2239880534432945,1.5874484634381603,0.8976280243532024,0.6467240395555723,True
1837,5.0,6.1,2.1,2.09083904927212,2.4689368682369413,1.1947421234273652,0.8145123128476324,True
1838,5.0,6.1,3.1,2.6630388752435845,2.9869810814562627,1.364092260201909,0.8957070843198809,True
1839,5.0,6.1,4.1,3.055844956230578,3.2787828521412483,1.4749387595169217,0.9382966545316327,True
1840,5.0,6.1,5.1,3.314954690887091,3.4835651263708862,1.5427341911923007,0.9669156665466397,True
1841,5.0,6.1,6.1,3.5269152491445936,3.6006965517955942,1.6021351650261837,0.9798357832469304,True
1842,5.0,6.1,7.1,3.669607490177962,3.718558936588153,1.636566400461948,0.9956193585185538,True
1843,5.0,6.1,8.1,3.8002424623206656,3.7962978680688524,1.670911318486579,1.004140342817726,True
1844,5.0,6.1,9.1,3.8873685714257085,3.874223730959631,1.690406735446011,1.0148367554362825,True
1845,5.0,7.1,1.1,1.1833385726006453,1.5747198020634119,0.8771149574690714,0.6434344752845257,True
1846,5.0,7.1,2.1,2.066592139690985,2.5348959883958155,1.1782692235687957,0.823573783265097,True
1847,5.0,7.1,3.1,2.664300456050212,3.102366131502817,1.3533041583045082,0.9126161905017882,True
1848,5.0,7.1,4.1,3.101570059700035,3.473976125455186,1.4717164897690005,0.9672748489659043,True
1849,5.0,7.1,5.1,3.41962732400246,3.7053751003245026,1.5580829352559589,0.9959944231102316,True
1850,5.0,7.1,6.1,3.650914489875856,3.893858845239006,1.61523658422787,1.0207474059960882,True
1851,5.0,7.1,7.1,3.7973969821106315,3.996707594409022,1.6498738687054468,1.03697309486485,True
1852,5.0,7.1,8.1,3.9631772141982813,4.127191372632847,1.689446212882587,1.053066335980239,True
1853,5.0,7.1,9.1,4.089875303062404,4.204545426554152,1.7209110026230905,1.0622337897624363,True
1854,5.0,8.1,1.1,1.1665912575680266,1.573407108255032,0.8691326846338394,0.6412484963484921,True
1855,5.0,8.1,2.1,2.0540214723276446,2.58649688533432,1.16980187443727,0.8280006321801544,True
1856,5.0,8.1,3.1,2.69855178937017,3.219854994042301,1.3547476199726585,0.9290913171204415,True
1857,5.0,8.1,4.1,3.174236769622285,3.6459287797904665,1.4827506573329874,0.9877688281176653,True
1858,5.0,8.1,5.1,3.499145281834095,3.898121502188432,1.5666403384965477,1.0221464335551933,True
1859,5.0,8.1,6.1,3.7566355127113615,4.144964528880766,1.6249802063228602,1.056444433829982,True
1860,5.0,8.1,7.1,3.9741626227309816,4.318643482324726,1.6767593049316787,1.078258251095751,True
1861,5.0,8.1,8.1,4.118768382006043,4.407952274195937,1.7126739188282831,1.0888142310657654,True
1862,5.0,8.1,9.1,4.2847757892060585,4.526404490036283,1.752584146460886,1.1014647514923328,True
1863,5.0,9.1,1.1,1.1473799761402512,1.5642009570180495,0.8597405606340659,0.6389257738899435,True
1864,5.0,9.1,2.1,2.0506841394798836,2.6285850174439345,1.164191233046934,0.8338722398404361,True
1865,5.0,9.1,3.1,2.7294661790686727,3.3161674844419906,1.3580377255752802,0.9408505274394283,True
1866,5.0,9.1,4.1,3.2262362582083437,3.8258775458844334,1.4822326988161763,1.014506029932016,True
1867,5.0,9.1,5.1,3.618183370097179,4.134358027541718,1.583621812813669,1.0537197559493399,True
1868,5.0,9.1,6.1,3.915847801221305,4.381614146348338,1.6556507443051574,1.083821209472858,True
1869,5.0,9.1,7.1,4.10804564202169,4.549020015872215,1.6989398653139147,1.1052823060507397,True
1870,5.0,9.1,8.1,4.331670272322004,4.718385325408551,1.7513588758935446,1.1244609197970972,True
1871,5.0,9.1,9.1,4.464944687823237,4.844875592963287,1.7785787436099436,1.1408778815465634,True
1872,6.0,0.1,0.1,5.9493691010034,0.10038975910682751,2.4390460179420486,0.02058211272676193,True
1873,6.0,0.1,1.1,5.994729422885944,0.09974792631184992,2.4483288942919614,0.02037273327156732,True
1874,6.0,0.1,2.1,5.997073042544714,0.09962453194261059,2.448807704475871,0.02034377163401736,True
1875,6.0,0.1,3.1,5.997831929203578,0.10007220807611616,2.448961901988517,0.020433595191076924,True
1876,6.0,0.1,4.1,5.997920641133514,0.10013591190492827,2.448979910403273,0.020446016110307295,True
1877,6.0,0.1,5.1,5.99802889528042,0.09993296523515977,2.4490023577363917,0.020404584823788385,True
1878,6.0,0.1,6.1,5.998366556096841,0.10022361409568402,2.4490708079626207,0.020462983215299404,True
1879,6.0,0.1,7.1,5.998364164243333,0.10009813893864394,2.449070529539124,0.020437846912000634,True
1880,6.0,0.1,8.1,5.997967737305689,0.10045342306377425,2.4489889887456933,0.020510248850360305,True
1881,6.0,0.1,9.1,5.998776551780197,0.0995486389830935,2.4491556612216714,0.02032483422047559,True
1882,6.0,1.1,0.1,0.5110454010313938,0.5642364425814578,0.5994283541823991,0.3895266989996677,True
1883,6.0,1.1,1.1,5.327798243713487,1.114115813699031,2.294945046994742,0.24703334792610507,True
1884,6.0,1.1,2.1,5.59325557768771,1.1143406821698845,2.352760362148801,0.24036275915586136,True
1885,6.0,1.1,3.1,5.694440857612138,1.1195658958160042,2.374297270074103,0.23906762836211248,True
1886,6.0,1.1,4.1,5.745435096053071,1.1107312713736237,2.385314929259194,0.23602496543005777,True
1887,6.0,1.1,5.1,5.775197771558595,1.1113065437134626,2.3916143235036644,0.23532679229239487,True
1888,6.0,1.1,6.1,5.795191756958024,1.1145259036697526,2.395723704042946,0.23600781945721827,True
1889,6.0,1.1,7.1,5.803618232195034,1.110227353868548,2.3976186717710455,0.23461231205950364,True
1890,6.0,1.1,8.1,5.816036122880038,1.1097704368859476,2.400221449096162,0.23446346875072116,True
1891,6.0,1.1,9.1,5.83285719355682,1.1095209532994592,2.4037788105356923,0.23389019555442972,True
1892,6.0,2.1,1.1,3.371692013911443,2.076190828655753,1.7163570821960596,0.6525414778440526,True
1893,6.0,2.1,2.1,4.353151650845504,2.177443349860385,1.9980600084384876,0.600756068237621,True
1894,6.0,2.1,3.1,4.741155965705818,2.187907805199306,2.100335194616519,0.5742369162298627,True
1895,6.0,2.1,4.1,4.9132955559316285,2.216143912635176,2.1416895997110483,0.5713678451061117,True
1896,6.0,2.1,5.1,5.049769986074768,2.1911954548358983,2.1791892357290785,0.5485474099449944,True
1897,6.0,2.1,6.1,5.114048213405271,2.2113137573254216,2.191253188965323,0.5589791366900164,True
1898,6.0,2.1,7.1,5.152580195051435,2.219135866656127,2.2012134554824137,0.5542919072605639,True
1899,6.0,2.1,8.1,5.2230922557422845,2.207007371640471,2.219153818492039,0.5463044806831219,True
1900,6.0,2.1,9.1,5.254956942447877,2.2060209328963563,2.2281312033672713,0.538876871863199,True
1901,6.0,3.1,1.1,2.032562951165095,2.001138476862963,1.2243802715933396,0.7303806553421983,True
1902,6.0,3.1,2.1,3.1576311386366154,2.5608778828602454,1.5884382002783868,0.796552084005183,True
1903,6.0,3.1,3.1,3.6909355512173008,2.743248078844318,1.7445394950801187,0.8046847216910104,True
1904,6.0,3.1,4.1,4.014783528116651,2.839876198763039,1.8345459138969906,0.8057448838935083,True
1905,6.0,3.1,5.1,4.192144139995574,2.905237639823521,1.8801184262208488,0.8107396890373325,True
1906,6.0,3.1,6.1,4.37396066650627,2.91450609852069,1.9336882337872354,0.7967499488666456,True
1907,6.0,3.1,7.1,4.414510021597924,2.9673149744500362,1.9370151563529006,0.8139301601839669,True
1908,6.0,3.1,8.1,4.523386759908352,2.9664448604072153,1.9704832334269982,0.8003640338568104,True
1909,6.0,3.1,9.1,4.565188057175873,2.9831044883590296,1.979889859654125,0.8032584894133914,True
1910,6.0,4.1,1.1,1.5686210713944373,1.8130021912471372,1.0399596350566096,0.6979291001580119,True
1911,6.0,4.1,2.1,2.6054259597412073,2.595380981579337,1.3835197279992655,0.8314439981009325,True
1912,6.0,4.1,3.1,3.2185755157798854,2.947146170167997,1.5667288357180393,0.8740344793596344,True
1913,6.0,4.1,4.1,3.580189263069695,3.115139163092923,1.6693741053055182,0.890718451366676,True
1914,6.0,4.1,5.1,3.7996157429698143,3.2417425288575066,1.7244103623440492,0.9088589798260096,True
1915,6.0,4.1,6.1,3.9959058232816975,3.302632189070002,1.7804953074853351,0.9087036278701881,True
1916,6.0,4.1,7.1,4.098052291786165,3.3619067340170607,1.8048318832164785,0.9168610391500929,True
1917,6.0,4.1,8.1,4.208726348668013,3.395214703494501,1.8350340147416155,0.9172657812266022,True
1918,6.0,4.1,9.1,4.313771658634843,3.4317374957604017,1.86324713461275,0.9176501370305566,True
1919,6.0,5.1,1.1,1.3940674834212872,1.7191650722540568,0.9676719190527733,0.6765194309833361,True
1920,6.0,5.1,2.1,2.392583868893284,2.619837939064861,1.2999217584681166,0.8383240964891802,True
1921,6.0,5.1,3.1,3.0119821485201475,3.058216860255652,1.4818399693978925,0.9034004945842126,True
1922,6.0,5.1,4.1,3.411302379636796,3.314621144115661,1.5923735118078763,0.9357611760110002,True
1923,6.0,5.1,5.1,3.6714746302523005,3.4764759533219873,1.660173660966398,0.9567121017765098,True
1924,6.0,5.1,6.1,3.8855442422466555,3.6058336614803066,1.7159507384239252,0.9700810819457628,True
1925,6.0,5.1,7.1,4.015941541323473,3.6765494964666265,1.7483309447635038,0.9794286339013483,True
1926,6.0,5.1,8.1,4.1493806534606055,3.7517230666543084,1.7805626869781077,0.9894327522383491,True
1927,6.0,5.1,9.1,4.2532834099315355,3.7820547315059274,1.810985263330193,0.9867197099138176,True
1928,6.0,6.1,1.1,1.293094261328146,1.6677178387343372,0.9231201823682811,0.6640356844571572,True
1929,6.0,6.1,2.1,2.2556180677023576,2.644385078619519,1.2431466935802151,0.8427362374687388,True
1930,6.0,6.1,3.1,2.9247612179578772,3.1663107640514077,1.4409429096559252,0.9211106063173204,True
1931,6.0,6.1,4.1,3.3518360909144103,3.514743905324831,1.5522896402421076,0.9706868515187927,True
1932,6.0,6.1,5.1,3.6755233397714235,3.7074662616294796,1.6396588648993455,0.9934999479257072,True
1933,6.0,6.1,6.1,3.881380153528488,3.8667473175959426,1.6887639423859437,1.0146213581556345,True
1934,6.0,6.1,7.1,4.08528978650482,3.9718631405002434,1.742405433303988,1.0243598452192206,True
1935,6.0,6.1,8.1,4.215674695341731,4.041080763038669,1.775233115133417,1.0316114008072008,True
1936,6.0,6.1,9.1,4.333558553102115,4.133386942956529,1.8016611776831386,1.042868905439,True
1937,6.0,7.1,1.1,1.2394323297562138,1.638350849878072,0.8984614994666487,0.6574186365873128,True
1938,6.0,7.1,2.1,2.215302776347373,2.6861903627316814,1.224388277435617,0.8462718962754688,True
1939,6.0,7.1,3.1,2.874512146390613,3.2771752988972107,1.41136252188779,0.9394508918518211,True
1940,6.0,7.1,4.1,3.3460910397751142,3.667527882666912,1.534584923222637,0.9955602207766648,True
1941,6.0,7.1,5.1,3.685159265892991,3.904121157038994,1.6236189396907492,1.0242171667036999,True
1942,6.0,7.1,6.1,3.960133857901588,4.125722007568312,1.6902058034411425,1.0503990669814425,True
1943,6.0,7.1,7.1,4.170755118780139,4.236947204895545,1.7440967749816803,1.0624883803028817,True
1944,6.0,7.1,8.1,4.312272691247539,4.353120025425506,1.7737070053458168,1.0799241410556246,True
1945,6.0,7.1,9.1,4.468584187100004,4.46116349465861,1.810558990682415,1.0910821822204784,True
1946,6.0,8.1,1.1,1.1946743854676363,1.604753553137771,0.8795127149345046,0.6489466617035081,True
1947,6.0,8.1,2.1,2.1561193103646823,2.704093683089621,1.1987881131637832,0.847954226419037,True
1948,6.0,8.1,3.1,2.8782665859898025,3.391261067721706,1.402625291719747,0.9544154635261605,True
1949,6.0,8.1,4.1,3.3561414792418045,3.815068352803911,1.5260831138514912,1.0135145824600822,True
1950,6.0,8.1,5.1,3.754508235700035,4.127080158165187,1.6259506737534613,1.0539414795047604,True
1951,6.0,8.1,6.1,4.047155315495636,4.355080209623609,1.6958949508492798,1.0821717198206924,True
1952,6.0,8.1,7.1,4.312498529151031,4.525935166105731,1.7627650161134119,1.0977968970249623,True
1953,6.0,8.1,8.1,4.445411657981044,4.653870103903018,1.7884904026354602,1.1165633603436782,True
1954,6.0,8.1,9.1,4.59768579830089,4.754369476809497,1.823132164854288,1.1286606698979758,True
1955,6.0,9.1,1.1,1.1858843801143386,1.5984532078923406,0.8772041354616998,0.645288528367909,True
1956,6.0,9.1,2.1,2.139769379318801,2.7187280433902843,1.190194166170422,0.8504159136167896,True
1957,6.0,9.1,3.1,2.8562856466197655,3.462585321276409,1.388271430517672,0.963840278172774,True
1958,6.0,9.1,4.1,3.4281105191381807,3.993390267470711,1.5339791623937833,1.0368309642752334,True
1959,6.0,9.1,5.1,3.8069469025924825,4.296129381073599,1.6289437501363146,1.0740061273029804,True
1960,6.0,9.1,6.1,4.1315342793913015,4.574065064992684,1.7036475241642346,1.1086565711709406,True
1961,6.0,9.1,7.1,4.395813663801435,4.781698099596677,1.7636652753081214,1.1337100425037296,True
1962,6.0,9.1,8.1,4.6268571356529735,4.947038916911601,1.8175000153369163,1.150456791845411,True
1963,6.0,9.1,9.1,4.772238615568385,5.070876997994569,1.8462286537840022,1.167766403659229,True
1964,7.0,0.1,0.1,6.949077753803623,0.10008869235548977,2.6360419748823545,0.01898579632226449,True
1965,7.0,0.1,1.1,6.994788502743157,0.10012875884836148,2.644698494438032,0.01893082830697581,True
1966,7.0,0.1,2.1,6.996666911905962,0.10014869914040676,2.6450535867727334,0.01893237984273044,True
1967,7.0,0.1,3.1,6.9978451168102795,0.10064895310302797,2.6452756289326316,0.01902534586574724,True
1968,7.0,0.1,4.1,6.998527414186866,0.09953837470248941,2.645406100997153,0.01881422317604161,True
1969,7.0,0.1,5.1,6.997563576699047,0.10003890458196474,2.6452232412783476,0.018909799046138244,True
1970,7.0,0.1,6.1,6.999089700001873,0.09984356808287505,2.6455119720057794,0.018870770415759287,True
1971,7.0,0.1,7.1,6.998955795082741,0.10022963281015201,2.645486129275703,0.018945577128195897,True
1972,7.0,0.1,8.1,6.998640005800985,0.0998254672311652,2.645426990290744,0.018869150536991806,True
1973,7.0,0.1,9.1,6.998393547785745,0.10011522034547032,2.6453800212204914,0.018923295515358096,True
1974,7.0,1.1,0.1,0.8977970935920142,0.8075346066189228,0.8299224039738086,0.45719350058190966,True
1975,7.0,1.1,1.1,6.35802840700162,1.1057721144533774,2.511673972774831,0.22253597796101215,True
1976,7.0,1.1,2.1,6.61734724183498,1.1105814976851796,2.563106602983551,0.2187047863610978,True
1977,7.0,1.1,3.1,6.7104846738509805,1.1121024557311925,2.5813263706593967,0.21734498381393405,True
1978,7.0,1.1,4.1,6.763808301617626,1.1081122574289395,2.591767079131562,0.21575845092961246,True
1979,7.0,1.1,5.1,6.791153705471265,1.1100118901278753,2.5970318508444024,0.2158223138854704,True
1980,7.0,1.1,6.1,6.805632462974852,1.1086874396929192,2.599862317561243,0.21528676851987663,True
1981,7.0,1.1,7.1,6.823731014983298,1.1080304288111944,2.603388641639483,0.21470583496012385,True
1982,7.0,1.1,8.1,6.833588660804767,1.1050830115280523,2.6053233998984924,0.2141930034947883,True
1983,7.0,1.1,9.1,6.842738187155524,1.1127050274535184,2.606981233853216,0.21537649243337872,True
1984,7.0,2.1,1.1,4.411534424127095,2.186059156960503,2.012326822597854,0.6017268343527556,True
1985,7.0,2.1,2.1,5.466286193465939,2.2077645220333912,2.277159189163356,0.5299360533827021,True
1986,7.0,2.1,3.1,5.845733805467048,2.1932572553252934,2.365268924349137,0.50123519526801,True
1987,7.0,2.1,4.1,6.038225095935568,2.1908891307976193,2.407739902980961,0.4909314163191184,True
1988,7.0,2.1,5.1,6.134755626786487,2.205174485267535,2.4274178318153408,0.4923396150743043,True
1989,7.0,2.1,6.1,6.213110654128313,2.2022045962654273,2.444193667791177,0.48890486646975795,True
1990,7.0,2.1,7.1,6.278889637950658,2.183135987595041,2.460045813433169,0.476512574609246,True
1991,7.0,2.1,8.1,6.325869285694302,2.192383286012186,2.469676539687079,0.4759906249219077,True
1992,7.0,2.1,9.1,6.354807737924611,2.1818077728627148,2.4765720949343764,0.47052991033201347,True
1993,7.0,3.1,1.1,2.4979078493509843,2.257896718201961,1.3828577926965984,0.7652530134075324,True
1994,7.0,3.1,2.1,3.8974590741519477,2.8254619387160322,1.8004506362476769,0.8098373790998185,True
1995,7.0,3.1,3.1,4.55217517600083,2.9737848035418133,1.9772357811089003,0.8016943569113589,True
1996,7.0,3.1,4.1,4.911252193324871,3.0459911055177615,2.068929003432809,0.7942197253149458,True
1997,7.0,3.1,5.1,5.133061702002368,3.0974634944096042,2.1234785436565393,0.789873772594512,True
1998,7.0,3.1,6.1,5.304589638892806,3.1039630728340653,2.1666263165215587,0.7812298275469218,True
1999,7.0,3.1,7.1,5.38597303576504,3.132719459427759,2.1846076539121433,0.7832384274493845,True
2000,7.0,3.1,8.1,5.531631182645843,3.120880380401808,2.2233615203654753,0.7670037368905379,True
2001,7.0,3.1,9.1,5.5471886350313175,3.1495396862332314,2.2248790486835617,0.7727236593765278,True
2002,7.0,4.1,1.1,1.8073894615317778,2.005004065687618,1.126490215477016,0.7337637603250261,True
2003,7.0,4.1,2.1,3.0614361309784495,2.8555569688574747,1.5215144192519154,0.8639618064399388,True
2004,7.0,4.1,3.1,3.7955182750656884,3.2091744730218172,1.7278531829228605,0.9000231404408139,True
2005,7.0,4.1,4.1,4.209299229179102,3.397408980384263,1.8347263372655824,0.9181930605940586,True
2006,7.0,4.1,5.1,4.490595247541842,3.5171093919998095,1.9060059217896739,0.9261407418122506,True
2007,7.0,4.1,6.1,4.688111609259522,3.566375437350559,1.958258853625105,0.9237607219721662,True
2008,7.0,4.1,7.1,4.869169945954668,3.609644101755879,2.00521015295137,0.9210332178892018,True
2009,7.0,4.1,8.1,4.937411627030918,3.657400140167398,2.0185815983662168,0.9288379609858335,True
